VALID,VALID2,LAT,LON,MAG,WFO,TYPECODE,TYPETEXT,CITY,COUNTY,STATE,SOURCE,REMARK
201910262314,2019/10/26 23:14,62.80,-149.90,4.0,AFC,S,HEAVY SNOW,25 NNE CHASE,MATANUSKA-SUSITNA,AK,UNKNOWN,STILL MODERATE TO HEAVY SNOWFALL.
201910262324,2019/10/26 23:24,32.78,-79.93,None,CHS,4,HIGH ASTR TIDES,1 E CHARLESTON,CHARLESTON,SC,TIDE GAGE,A MAXIMUM TIDE LEVEL OF 7.25 FT MLLW (1.49 FT MHHW) WAS OBSERVED AT THE CHARLESTON HARBOR TIDE GAGE. SHALLOW COASTAL FLOODING TYPICALLY BEGINS ALONG THE LOWER SOUTH CAROLINA COAST WHEN TIDE LEVELS RE
201910262334,2019/10/26 23:34,41.57,-87.80,None,LOT,E,FLOOD,TINLEY PARK,COOK,IL,PUBLIC,FLOODING WITH ONE FOOT OF WATER AT 174TH AND OCEOLA IN TINLEY PARK AND WATER OVER LARGE PORTIONS OF SOME RESIDENTIAL YARDS.
201910262340,2019/10/26 23:40,18.08,-67.05,None,JSJ,x,DEBRIS FLOW,SAN GERMAN,SAN GERMAN,PR,DEPT OF HIGHWAYS,MUDSLIDE REPORTED ALONG PR-119 NEAR KM 72.6 AND KM 71.9.
201910262340,2019/10/26 23:40,18.08,-67.05,None,JSJ,x,DEBRIS FLOW,SAN GERMAN,SAN GERMAN,PR,DEPT OF HIGHWAYS,MUDSLIDE REPORTED IN THE INTERSECTION OF PR-119 AND PR-393.
201910262345,2019/10/26 23:45,45.55,-109.22,9.0,BYZ,S,HEAVY SNOW,6 SSE COLUMBUS,STILLWATER,MT,COCORAHS,
201910262348,2019/10/26 23:48,41.06,-88.04,2.07,LOT,R,HEAVY RAIN,3 E HERSCHER,KANKAKEE,IL,COCORAHS,
201910262349,2019/10/26 23:49,40.01,-86.16,1.96,IND,R,HEAVY RAIN,3 SW WESTFIELD,HAMILTON,IN,PUBLIC,
201910262353,2019/10/26 23:53,42.32,-85.23,0.87,GRR,R,HEAVY RAIN,1 SSE SPRINGFIELD,CALHOUN,MI,ASOS,ASOS STATION KBTL BATTLE CREEK.
201910262353,2019/10/26 23:53,40.15,-89.37,1.4,ILX,R,HEAVY RAIN,LINCOLN,LOGAN,IL,OFFICIAL NWS OBS,STORM TOTAL THROUGH 650PM.
201910262355,2019/10/26 23:55,42.23,-84.95,0.92,GRR,R,HEAVY RAIN,2 SSE MARSHALL,CALHOUN,MI,AWOS,AWOS STATION KRMY MARSHALL BROOKS FIELD.
201910262355,2019/10/26 23:55,40.01,-89.70,1.04,ILX,R,HEAVY RAIN,8 E PETERSBURG,MENARD,IL,MESONET,
201910262356,2019/10/26 23:56,42.57,-84.82,0.8,GRR,R,HEAVY RAIN,1 E CHARLOTTE,EATON,MI,AWOS,AWOS STATION KFPK CHARLOTTE FITCH BEACH ARPT.
201910270000,2019/10/27 00:00,42.23,-85.55,0.78,GRR,R,HEAVY RAIN,3 NE PORTAGE,KALAMAZOO,MI,ASOS,ASOS STATION KAZO KZOO/BATTLE CREEK INTL AIRPORT.
201910270000,2019/10/27 00:00,45.82,-106.23,1.0,BYZ,S,SNOW,20 ESE COLSTRIP,ROSEBUD,MT,CO-OP OBSERVER,
201910270000,2019/10/27 00:00,45.54,-106.96,1.0,BYZ,S,SNOW,BUSBY,BIG HORN,MT,CO-OP OBSERVER,
201910270000,2019/10/27 00:00,45.18,-105.75,1.5,BYZ,S,SNOW,10 NE MOORHEAD,POWDER RIVER,MT,CO-OP OBSERVER,
201910270000,2019/10/27 00:00,45.04,-105.49,1.5,BYZ,S,SNOW,8 WSW BIDDLE,POWDER RIVER,MT,CO-OP OBSERVER,
201910270000,2019/10/27 00:00,41.60,-88.08,1.94,LOT,R,HEAVY RAIN,NWS CHICAGO-ROMEOVILLE,WILL,IL,OFFICIAL NWS OBS,STORM TOTAL THROUGH 7 PM CDT.
201910270000,2019/10/27 00:00,41.74,-87.78,2.5,LOT,R,HEAVY RAIN,3 SW MIDWAY AIRPORT,COOK,IL,CO-OP OBSERVER,STORM TOTAL THROUGH 7 PM CDT.
201910270000,2019/10/27 00:00,45.60,-109.03,4.3,BYZ,S,SNOW,6 WSW PARK CITY,STILLWATER,MT,COCORAHS,
201910270000,2019/10/27 00:00,46.10,-110.05,5.4,BYZ,S,SNOW,5 W MELVILLE,SWEET GRASS,MT,CO-OP OBSERVER,
201910270001,2019/10/27 00:01,42.41,-86.05,0.84,GRR,R,HEAVY RAIN,1 ENE GRAND JUNCTION,VAN BUREN,MI,MESONET,MESONET STATION EW8150 GRAND JUNCTION.
201910270002,2019/10/27 00:02,42.24,-84.50,0.91,GRR,R,HEAVY RAIN,1 SE SANDSTONE,JACKSON,MI,MESONET,MESONET STATION DW4080 SPRING ARBOR.
201910270008,2019/10/27 00:08,42.27,-84.47,0.93,GRR,R,HEAVY RAIN,3 ENE SANDSTONE,JACKSON,MI,ASOS,ASOS STATION KJXN JACKSON COUNTY-REYNOLDS FIELD AIRPORT.
201910270009,2019/10/27 00:09,45.25,-108.96,10.0,BYZ,S,HEAVY SNOW,4 SSW BRIDGER,CARBON,MT,TRAINED SPOTTER,STILL SNOWING HARD.
201910270009,2019/10/27 00:09,41.98,-87.90,None,LOT,E,FLOOD,OHARE AIRPORT,COOK,IL,DEPT OF HIGHWAYS,ENTRANCE TO MAIN PARKING GARAGE AT OHARE AIRPORT WAS CLOSED DUE TO A FLOODED ROADWAY.
201910270010,2019/10/27 00:10,42.24,-84.25,0.83,GRR,R,HEAVY RAIN,1 ESE LEONI,JACKSON,MI,MESONET,MESONET STATION EW7069 GRASS LAKE.
201910270010,2019/10/27 00:10,42.64,-85.68,0.85,GRR,R,HEAVY RAIN,2 WNW BRADLEY,ALLEGAN,MI,MESONET,MESONET STATION CW5467 HOPKINS.
201910270010,2019/10/27 00:10,42.35,-85.92,0.85,GRR,R,HEAVY RAIN,2 WSW GOBLES,VAN BUREN,MI,MESONET,MESONET STATION EW1083 GOBLES.
201910270015,2019/10/27 00:15,42.53,-85.83,0.82,GRR,R,HEAVY RAIN,1 ENE ALLEGAN,ALLEGAN,MI,MESONET,MESONET STATION EW9318 ALLEGAN.
201910270015,2019/10/27 00:15,41.83,-87.71,None,LOT,E,FLOOD,2 SW DOUGLAS PARK,COOK,IL,PUBLIC,FLOODING ACROSS ALL LANES OF SOUTHBOUND I-55 BETWEEN KEDZIE AND PULASKI.
201910270030,2019/10/27 00:30,41.34,-87.79,2.21,LOT,R,HEAVY RAIN,PEOTONE,WILL,IL,COCORAHS,STORM TOTAL 2.21 INCHES SO FAR.
201910270035,2019/10/27 00:35,40.15,-85.75,1.81,IND,R,HEAVY RAIN,3 NNW RIVER FOREST,MADISON,IN,EMERGENCY MNGR,AS OF 830 PM.
201910270040,2019/10/27 00:40,39.48,-88.37,1.73,ILX,R,HEAVY RAIN,MATTOON,COLES,IL,MESONET,
201910270042,2019/10/27 00:42,39.50,-87.38,1.63,IND,R,HEAVY RAIN,2 N TERRE HAUTE,VIGO,IN,AMATEUR RADIO,AS OF 830 PM.
201910270100,2019/10/27 01:00,46.42,-108.49,2.0,BYZ,S,SNOW,3 SE ROUNDUP,MUSSELSHELL,MT,COCORAHS,
201910270100,2019/10/27 01:00,43.41,-110.16,2.0,RIW,S,SNOW,19 NE BONDURANT,TETON,WY,CO-OP OBSERVER,CO-OP OBSERVER STATION DARW4 DARWIN RANCH.
201910270100,2019/10/27 01:00,45.83,-109.95,5.0,BYZ,S,SNOW,BIG TIMBER,SWEET GRASS,MT,CO-OP OBSERVER,
201910270112,2019/10/27 01:12,44.58,-106.91,8.5,BYZ,S,HEAVY SNOW,1 W STORY,SHERIDAN,WY,CO-OP OBSERVER,
201910270115,2019/10/27 01:15,39.42,-87.40,None,IND,O,NON-TSTM WND DMG,4 S INDIANA STATE UNIVE,VIGO,IN,PUBLIC,3-INCH TREE LIMBS BROKEN.
201910270116,2019/10/27 01:16,45.12,-107.41,4.0,BYZ,S,SNOW,1 SW WYOLA,BIG HORN,MT,TRAINED SPOTTER,
201910270118,2019/10/27 01:18,45.25,-106.97,3.0,BYZ,S,SNOW,20 S BUSBY,BIG HORN,MT,TRAINED SPOTTER,
201910270121,2019/10/27 01:21,45.42,-108.49,5.0,BYZ,S,SNOW,2 ENE PRYOR,BIG HORN,MT,TRAINED SPOTTER,
201910270122,2019/10/27 01:22,41.83,-87.67,3.14,LOT,R,HEAVY RAIN,1 W BRIDGEPORT,COOK,IL,MESONET,MCKINLEY PARK NEIGHBORHOOD IN CHICAGO. RELAYED VIA BROADCAST MEDIA.
201910270126,2019/10/27 01:26,40.83,-85.24,1.8,IWX,R,HEAVY RAIN,UNIONDALE,WELLS,IN,PUBLIC,RELAYED VIA FACEBOOK.
201910270128,2019/10/27 01:28,41.52,-85.13,1.56,IWX,R,HEAVY RAIN,2 ESE HELMER,DE KALB,IN,PUBLIC,RELAYED VIA FACEBOOK.
201910270128,2019/10/27 01:28,41.55,-87.68,2.74,LOT,R,HEAVY RAIN,FLOSSMOOR,COOK,IL,MESONET,RELAYED VIA BROADCAST MEDIA.
201910270129,2019/10/27 01:29,41.72,-87.75,2.33,LOT,R,HEAVY RAIN,OAK LAWN,COOK,IL,MESONET,RELAYED VIA BROADCAST MEDIA.
201910270130,2019/10/27 01:30,42.08,-87.82,2.16,LOT,R,HEAVY RAIN,GLENVIEW,COOK,IL,PUBLIC,RELAYED VIA BROADCAST MEDIA.
201910270130,2019/10/27 01:30,42.01,-87.66,None,LOT,E,FLOOD,ROGERS PARK,COOK,IL,NWS EMPLOYEE,STREET FLOODING WITH 1-2 FEET OF WATER ALONG TOUHY STREET IN THE ROGERS PARK AREA ON THE NORTH SIDE OF CHICAGO.
201910270132,2019/10/27 01:32,41.85,-87.89,2.03,LOT,R,HEAVY RAIN,WESTCHESTER,COOK,IL,MESONET,RELAYED VIA BROADCAST MEDIA.
201910270135,2019/10/27 01:35,41.57,-87.80,None,LOT,E,FLOOD,TINLEY PARK,COOK,IL,BROADCAST MEDIA,RESIDENTIAL STREET FLOODING REPORTED NEAR 174TH STREET AND OSCEOLA AVENUE.
201910270139,2019/10/27 01:39,39.32,-88.45,1.93,ILX,R,HEAVY RAIN,NEOGA,CUMBERLAND,IL,MESONET,
201910270141,2019/10/27 01:41,41.86,-87.88,None,LOT,E,FLOOD,1 NNE WESTCHESTER,COOK,IL,PUBLIC,STANDING WATER OF OVER ONE FOOT DEEP AT AN INTERSECTION IN WESTCHESTER_ IL.
201910270144,2019/10/27 01:44,40.76,-87.43,54.0,LOT,N,NON-TSTM WND GST,1 SE KENTLAND,NEWTON,IN,BROADCAST MEDIA,54 MPH GUST AT KENTLAND MUNICIPAL AIRPORT. RELAYED BY WLFI.
201910270149,2019/10/27 01:49,40.06,-87.31,48.0,IND,N,NON-TSTM WND GST,4 NW YEDDO,FOUNTAIN,IN,TRAINED SPOTTER,RELAYED VIA BROADCAST MEDIA.
201910270150,2019/10/27 01:50,41.72,-88.10,None,LOT,O,NON-TSTM WND DMG,2 NW BOLINGBROOK,WILL,IL,PUBLIC,LARGE TREE DOWNED ON TRILLIUM LANE IN NAPERVILLE_ IL. WINDS WERE LIKELY UNDER 60 MPH WHICH TYPICALLY IS NEEDED FOR SUCH DAMAGE AND THE WET GROUND PROBABLY PLAYED A KEY ROLE.
201910270152,2019/10/27 01:52,40.13,-88.85,2.64,ILX,R,HEAVY RAIN,LANE,DE WITT,IL,MESONET,
201910270154,2019/10/27 01:54,40.88,-85.50,1.63,IWX,R,HEAVY RAIN,HUNTINGTON,HUNTINGTON,IN,EMERGENCY MNGR,RAIN FROM ABOUT 11 AM TO 8 PM EDT.
201910270158,2019/10/27 01:58,40.77,-86.08,None,IWX,O,NON-TSTM WND DMG,2 NNW PERU,MIAMI,IN,EMERGENCY MNGR,MIAMI COUNTY HAS SEVERAL POWER OUTAGES ALONG US 24 AND IN 19 IN NORTHERN PERU. LIKELY DUE TO TREES OR LIMBS DOWN PER RADIO TRAFFIC. UTILITY COMPANIES ON SCENE.
201910270200,2019/10/27 02:00,35.56,-83.50,55.0,MRX,N,NON-TSTM WND GST,8 SE ELKMONT,SEVIER,TN,PARK/FOREST SRVC,REPORTED AT CLINGMANS DOME TOWER. TIME ESTIMATED.
201910270200,2019/10/27 02:00,41.58,-88.26,None,LOT,E,FLOOD,3 SW PLAINFIELD,WILL,IL,NWS EMPLOYEE,TIME ESTIMATED. LOCATION WAS ON COUNTY LINE ROAD IN-BETWEEN RENWICK AND CATON FARM RDS. THERE APPEARS TO HAVE BEEN FOUR ABANDONED VEHICLES WITH STILL SOME STANDING WATER WHEN THIS WAS SEEN SUNDAY MOR
201910270210,2019/10/27 02:10,41.86,-87.83,None,LOT,E,FLOOD,1 SSE MAYWOOD,COOK,IL,PUBLIC,FLOODING ON SOUTH BOUND 1ST AVENUE JUST PAST ROOSEVELT ROAD. REPORT OF STALLED CARS.
201910270215,2019/10/27 02:15,43.16,-86.26,0.75,GRR,R,HEAVY RAIN,NORTON SHORES,MUSKEGON,MI,PUBLIC,STORM TOTAL SO FAR. STILL RAINING.
201910270215,2019/10/27 02:15,40.49,-86.88,None,IND,O,NON-TSTM WND DMG,3 WSW BATTLE GROUND,TIPPECANOE,IN,PUBLIC,TREE DOWNED. RELAYED VIA BROADCAST MEDIA.
201910270219,2019/10/27 02:19,41.71,-87.75,2.9,LOT,R,HEAVY RAIN,OAK LAWN,COOK,IL,COCORAHS,STORM TOTAL 2.90 INCHES SO FAR.
201910270231,2019/10/27 02:31,40.80,-89.68,1.32,ILX,R,HEAVY RAIN,5 NW PEORIA,PEORIA,IL,CO-OP OBSERVER,
201910270235,2019/10/27 02:35,44.21,-110.67,3.0,RIW,S,SNOW,5 N SOUTH ENTRANCE,TETON,WY,MESONET,LEWIS LAKE DIVIDE SNOTEL.
201910270235,2019/10/27 02:35,44.21,-110.67,3.0,RIW,S,SNOW,5 N SOUTH ENTRANCE,YELLOWSTONE,WY,MESONET,LEWIS LAKE DIVIDE SNOTEL
201910270236,2019/10/27 02:36,44.48,-110.16,3.0,RIW,S,SNOW,10 W PAHASKA,PARK,WY,MESONET,SYLVAN LAKE SNOTEL.
201910270236,2019/10/27 02:36,44.48,-110.16,3.0,RIW,S,SNOW,10 W PAHASKA,YELLOWSTONE,WY,MESONET,SYLVAN LAKE SNOTEL
201910270236,2019/10/27 02:36,44.73,-109.91,5.0,RIW,S,SNOW,16 N PAHASKA,PARK,WY,MESONET,PARKER PEAK SNOTEL.
201910270236,2019/10/27 02:36,44.73,-109.91,5.0,RIW,S,SNOW,16 N PAHASKA,YELLOWSTONE,WY,MESONET,PARKER PEAK SNOTEL
201910270237,2019/10/27 02:37,44.48,-110.04,3.0,RIW,S,SNOW,4 WSW PAHASKA,PARK,WY,MESONET,SYLVAN ROAD SNOTEL.
201910270237,2019/10/27 02:37,44.48,-110.04,3.0,RIW,S,SNOW,4 WSW PAHASKA,YELLOWSTONE,WY,MESONET,SYLVAN ROAD SNOTEL
201910270237,2019/10/27 02:37,44.94,-109.57,7.0,RIW,S,HEAVY SNOW,21 W CLARK,PARK,WY,MESONET,BEARTOOTH LAKE SNOTEL
201910270237,2019/10/27 02:37,44.94,-109.57,7.0,RIW,S,HEAVY SNOW,21 W CLARK,PARK,WY,MESONET,BEARTOOTH LAKE SNOTEL.
201910270238,2019/10/27 02:38,43.86,-109.32,4.0,RIW,S,SNOW,30 SW MEETEETSE,PARK,WY,MESONET,KIRWIN SNOTEL
201910270238,2019/10/27 02:38,43.86,-109.32,4.0,RIW,S,SNOW,30 SW MEETEETSE,PARK,WY,MESONET,KIRWIN SNOTEL.
201910270238,2019/10/27 02:38,44.38,-109.79,6.0,RIW,S,HEAVY SNOW,19 WSW WAPITI,PARK,WY,MESONET,BLACKWATER SNOTEL
201910270238,2019/10/27 02:38,44.38,-109.79,6.0,RIW,S,HEAVY SNOW,19 WSW WAPITI,PARK,WY,MESONET,BLACKWATER SNOTEL.
201910270238,2019/10/27 02:38,44.65,-109.78,7.0,RIW,S,HEAVY SNOW,14 NE PAHASKA,PARK,WY,MESONET,EVENING STAR SNOTEL
201910270238,2019/10/27 02:38,44.65,-109.78,7.0,RIW,S,HEAVY SNOW,14 NE PAHASKA,PARK,WY,MESONET,EVENING STAR SNOTEL.
201910270238,2019/10/27 02:38,44.03,-109.18,7.0,RIW,S,HEAVY SNOW,18 WSW MEETEETSE,PARK,WY,MESONET,TIMBER CREEK SNOTEL
201910270238,2019/10/27 02:38,44.03,-109.18,7.0,RIW,S,HEAVY SNOW,18 WSW MEETEETSE,PARK,WY,MESONET,TIMBER CREEK SNOTEL.
201910270238,2019/10/27 02:38,44.30,-109.24,10.0,RIW,S,HEAVY SNOW,18 SW CODY,PARK,WY,MESONET,MARQUETTE SNOTEL
201910270238,2019/10/27 02:38,44.30,-109.24,10.0,RIW,S,HEAVY SNOW,18 SW CODY,PARK,WY,MESONET,MARQUETTE SNOTEL.
201910270239,2019/10/27 02:39,43.93,-109.82,3.0,RIW,S,SNOW,56 SW CODY,PARK,WY,MESONET,YOUNTS PEAK SNOTEL
201910270239,2019/10/27 02:39,43.93,-109.82,3.0,RIW,S,SNOW,56 SW CODY,PARK,WY,MESONET,YOUNTS PEAK SNOTEL.
201910270239,2019/10/27 02:39,44.50,-107.43,4.0,RIW,S,SNOW,18 E SHELL,BIG HORN,WY,MESONET,SHELL CREEK SNOTEL
201910270239,2019/10/27 02:39,44.50,-107.43,4.0,RIW,S,SNOW,18 E SHELL,BIG HORN,WY,MESONET,SHELL CREEK SNOTEL.
201910270239,2019/10/27 02:39,44.68,-107.58,5.0,RIW,S,SNOW,14 NE SHELL,BIG HORN,WY,MESONET,BONE SPRINGS DIVIDE SNOTEL
201910270239,2019/10/27 02:39,44.68,-107.58,5.0,RIW,S,SNOW,14 NE SHELL,BIG HORN,WY,MESONET,BONE SPRINGS DIVIDE SNOTEL.
201910270239,2019/10/27 02:39,44.80,-107.84,6.0,RIW,S,HEAVY SNOW,28 E LOVELL,BIG HORN,WY,MESONET,BALD MOUNTAIN SNOTEL
201910270239,2019/10/27 02:39,44.80,-107.84,6.0,RIW,S,HEAVY SNOW,28 E LOVELL,BIG HORN,WY,MESONET,BALD MOUNTAIN SNOTEL.
201910270240,2019/10/27 02:40,44.34,-107.02,3.0,RIW,S,SNOW,16 W BUFFALO,JOHNSON,WY,MESONET,SOLDIER PARK SNOTEL
201910270240,2019/10/27 02:40,44.34,-107.02,3.0,RIW,S,SNOW,16 W BUFFALO,JOHNSON,WY,MESONET,SOLDIER PARK SNOTEL.
201910270240,2019/10/27 02:40,44.26,-106.98,4.0,RIW,S,SNOW,14 WSW BUFFALO,JOHNSON,WY,MESONET,HANSEN SAWMILL SNOTEL
201910270240,2019/10/27 02:40,44.26,-106.98,4.0,RIW,S,SNOW,14 WSW BUFFALO,JOHNSON,WY,MESONET,HANSEN SAWMILL SNOTEL.
201910270240,2019/10/27 02:40,43.89,-107.06,5.0,RIW,S,SNOW,14 WNW MAYOWORTH,JOHNSON,WY,MESONET,BEAR TRAP MEADOW SNOTEL
201910270240,2019/10/27 02:40,43.89,-107.06,5.0,RIW,S,SNOW,14 WNW MAYOWORTH,JOHNSON,WY,MESONET,BEAR TRAP MEADOW SNOTEL.
201910270240,2019/10/27 02:40,44.40,-107.06,5.0,RIW,S,SNOW,17 W BUFFALO,JOHNSON,WY,MESONET,CLOUD PEAK RESERVOIR SNOTEL
201910270240,2019/10/27 02:40,44.40,-107.06,5.0,RIW,S,SNOW,17 W BUFFALO,JOHNSON,WY,MESONET,CLOUD PEAK RESERVOIR SNOTEL.
201910270240,2019/10/27 02:40,44.54,-107.17,8.0,RIW,S,HEAVY SNOW,27 NW BUFFALO,JOHNSON,WY,MESONET,LITTLE GOOSE SNOTEL
201910270240,2019/10/27 02:40,44.54,-107.17,8.0,RIW,S,HEAVY SNOW,27 NW BUFFALO,JOHNSON,WY,MESONET,LITTLE GOOSE SNOTEL.
201910270242,2019/10/27 02:42,43.75,-110.06,3.0,RIW,S,SNOW,25 NW DUBOIS,TETON,WY,MESONET,TOGWOTEE PASS SNOTEL
201910270242,2019/10/27 02:42,43.75,-110.06,3.0,RIW,S,SNOW,25 NW DUBOIS,TETON,WY,MESONET,TOGWOTEE PASS SNOTEL.
201910270242,2019/10/27 02:42,41.13,-88.83,4.22,LOT,R,HEAVY RAIN,STREATOR,LA SALLE,IL,PUBLIC,RELAYED VIA WGN TV.
201910270243,2019/10/27 02:43,42.70,-108.90,4.0,RIW,S,SNOW,12 SW LANDER,FREMONT,WY,MESONET,TOWNSEND CREEK SNOTEL
201910270243,2019/10/27 02:43,42.70,-108.90,4.0,RIW,S,SNOW,12 SW LANDER,FREMONT,WY,MESONET,TOWNSEND CREEK SNOTEL.
201910270245,2019/10/27 02:45,42.94,-85.61,1.22,GRR,R,HEAVY RAIN,1 SSW EAST GRAND RAPIDS,KENT,MI,CO-OP OBSERVER,
201910270248,2019/10/27 02:48,41.37,-85.06,1.53,IWX,R,HEAVY RAIN,AUBURN,DE KALB,IN,PUBLIC,RELAYED VIA FACEBOOK. HOME WEATHER STATION.
201910270300,2019/10/27 03:00,40.70,-89.71,1.83,ILX,R,HEAVY RAIN,1 SW NORWOOD,PEORIA,IL,PUBLIC,SINCE MIDNIGHT.
201910270300,2019/10/27 03:00,39.40,-87.69,1.94,ILX,R,HEAVY RAIN,MARSHALL,CLARK,IL,MESONET,SINCE MIDNIGHT. APRS MESONET
201910270300,2019/10/27 03:00,40.28,-88.15,1.97,ILX,R,HEAVY RAIN,1 SSE RANTOUL,CHAMPAIGN,IL,AWOS,SINCE MIDNIGHT. AT RANTOUL AIRPORT
201910270300,2019/10/27 03:00,39.84,-89.68,1.97,ILX,R,HEAVY RAIN,CAPITAL AIRPORT,SANGAMON,IL,ASOS,SINCE MIDNIGHT
201910270300,2019/10/27 03:00,38.72,-88.18,1.99,ILX,R,HEAVY RAIN,OLNEY NOBLE AIRPORT,RICHLAND,IL,MESONET,SINCE MIDNIGHT
201910270300,2019/10/27 03:00,38.80,-88.12,2.02,ILX,R,HEAVY RAIN,5 NNW OLNEY,RICHLAND,IL,MESONET,SINCE MIDNIGHT. APRS MESONET
201910270300,2019/10/27 03:00,40.89,-89.03,2.07,ILX,R,HEAVY RAIN,1 SSE MINONK,WOODFORD,IL,MESONET,SINCE MIDNIGHT. APRS MESONET
201910270300,2019/10/27 03:00,39.74,-88.66,2.08,ILX,R,HEAVY RAIN,2 NW LOVINGTON,MOULTRIE,IL,MESONET,SINCE MIDNIGHT
201910270300,2019/10/27 03:00,38.59,-87.70,2.08,ILX,R,HEAVY RAIN,3 W ST. FRANCISVILLE,LAWRENCE,IL,AWOS,SINCE MIDNIGHT. AT MT. CARMEL AIRPORT
201910270300,2019/10/27 03:00,40.74,-89.01,2.1,ILX,R,HEAVY RAIN,EL PASO,WOODFORD,IL,MESONET,SINCE MIDNIGHT. APRS MESONET
201910270300,2019/10/27 03:00,40.16,-88.31,2.13,ILX,R,HEAVY RAIN,4 NW CHAMPAIGN,CHAMPAIGN,IL,MESONET,SINCE MIDNIGHT. APRS MESONET
201910270300,2019/10/27 03:00,39.67,-89.70,2.13,ILX,R,HEAVY RAIN,CHATHAM,SANGAMON,IL,MESONET,SINCE MIDNIGHT. APRS MESONET
201910270300,2019/10/27 03:00,39.07,-88.54,2.15,ILX,R,HEAVY RAIN,EFFINGHAM COUNTY AIRPOR,EFFINGHAM,IL,AWOS,SINCE MIDNIGHT
201910270300,2019/10/27 03:00,38.99,-88.16,2.15,ILX,R,HEAVY RAIN,NEWTON,JASPER,IL,MESONET,SINCE MIDNIGHT. APRS MESONET
201910270300,2019/10/27 03:00,38.76,-87.61,2.16,ILX,R,HEAVY RAIN,LAWRENCEVILLE AIRPORT,LAWRENCE,IL,ASOS,SINCE MIDNIGHT
201910270300,2019/10/27 03:00,39.71,-88.37,2.21,ILX,R,HEAVY RAIN,2 NE CHESTERVILLE,DOUGLAS,IL,MESONET,SINCE MIDNIGHT. HADS MESONET
201910270300,2019/10/27 03:00,40.45,-88.63,2.27,ILX,R,HEAVY RAIN,6 WNW SAYBROOK,MCLEAN,IL,MESONET,SINCE MIDNIGHT. APRS MESONET
201910270300,2019/10/27 03:00,40.48,-88.92,2.28,ILX,R,HEAVY RAIN,BLOOMINGTON AIRPORT,MCLEAN,IL,AWOS,SINCE MIDNIGHT
201910270300,2019/10/27 03:00,39.23,-88.83,2.31,ILX,R,HEAVY RAIN,2 SE COWDEN,SHELBY,IL,MESONET,SINCE MIDNIGHT. HADS MESONET
201910270300,2019/10/27 03:00,39.98,-88.98,2.37,ILX,R,HEAVY RAIN,4 SSW MAROA,MACON,IL,MESONET,SINCE MIDNIGHT. APRS MESONET
201910270300,2019/10/27 03:00,40.08,-88.19,2.39,ILX,R,HEAVY RAIN,5 ESE CHAMPAIGN,CHAMPAIGN,IL,MESONET,SINCE MIDNIGHT. APRS MESONET
201910270300,2019/10/27 03:00,39.81,-88.97,2.4,ILX,R,HEAVY RAIN,2 NNW ELWIN,MACON,IL,MESONET,SINCE MIDNIGHT. AWS MESONET
201910270300,2019/10/27 03:00,40.51,-88.72,2.43,ILX,R,HEAVY RAIN,2 S COOKSVILLE,MCLEAN,IL,MESONET,SINCE MIDNIGHT. APRS MESONET
201910270300,2019/10/27 03:00,38.67,-88.50,2.65,ILX,R,HEAVY RAIN,1 W FLORA,CLAY,IL,MESONET,SINCE MIDNIGHT. APRS MESONET
201910270300,2019/10/27 03:00,39.53,-89.33,2.68,ILX,R,HEAVY RAIN,TAYLORVILLE AIRPORT,CHRISTIAN,IL,AWOS,SINCE MIDNIGHT.
201910270300,2019/10/27 03:00,40.23,-89.04,2.71,ILX,R,HEAVY RAIN,4 W WAPELLA,DE WITT,IL,MESONET,SINCE MIDNIGHT. APRS MESONET
201910270300,2019/10/27 03:00,40.56,-88.90,2.94,ILX,R,HEAVY RAIN,TOWANDA,MCLEAN,IL,MESONET,SINCE MIDNIGHT
201910270300,2019/10/27 03:00,35.70,-83.61,77.0,MRX,N,NON-TSTM WND GST,3 ESE WEARS VALLEY,SEVIER,TN,PARK/FOREST SRVC,RECORDED AT COVE MOUNTAIN TOWER. TIME ESTIMATED.
201910270325,2019/10/27 03:25,41.81,-87.65,None,LOT,E,FLOOD,2 S BRIDGEPORT,COOK,IL,PUBLIC,REPORTED AT OR NEAR 4700 S HALSTED_ CHICAGO_ IL. VEHICLE STUCK ON FLOODED ROAD.
201910270330,2019/10/27 03:30,40.48,-88.94,3.0,ILX,R,HEAVY RAIN,2 E BLOOMINGTON,MCLEAN,IL,NWS EMPLOYEE,SINCE MIDNIGHT
201910270330,2019/10/27 03:30,36.06,-82.77,60.0,MRX,N,NON-TSTM WND GST,2 S CAMP CREEK,GREENE,TN,MESONET,RECORDED AT CAMP CREEK ELEMENTARY SCHOOL. TIME ESTIMATED.
201910270350,2019/10/27 03:50,42.26,-85.68,1.1,GRR,R,HEAVY RAIN,OSHTEMO,KALAMAZOO,MI,TRAINED SPOTTER,
201910270350,2019/10/27 03:50,41.42,-87.43,2.15,LOT,R,HEAVY RAIN,3 SE ST. JOHN,LAKE,IN,TRAINED SPOTTER,
201910270402,2019/10/27 04:02,42.49,-83.38,1.31,DTX,R,HEAVY RAIN,FARMINGTON HILLS,OAKLAND,MI,BROADCAST MEDIA,12-HOUR RAINFALL TOTAL.
201910270402,2019/10/27 04:02,42.33,-83.33,1.34,DTX,R,HEAVY RAIN,GARDEN CITY,WAYNE,MI,TRAINED SPOTTER,10 HOUR RAINFALL TOTAL
