VALID,VALID2,LAT,LON,MAG,WFO,TYPECODE,TYPETEXT,CITY,COUNTY,STATE,SOURCE,REMARK
201910282300,2019/10/28 23:00,48.13,-114.30,8.0,MSO,S,HEAVY SNOW,5 S KALISPELL,FLATHEAD,MT,PUBLIC,
201910282300,2019/10/28 23:00,46.14,-115.60,None,MSO,O,NON-TSTM WND DMG,LOWELL,IDAHO,ID,TRAINED SPOTTER,GUSTY EASTERLY WINDS DOWNED TREES IN LOWELL. A BRIEF PERIOD OF BLIZZARD CONDITIONS WAS OBSERVED.
201910282300,2019/10/28 23:00,42.21,-104.56,0.5,CYS,S,SNOW,2 WSW FORT LARAMIE,GOSHEN,WY,CO-OP OBSERVER,CO-OP OBSERVER STATION OFLW4 OLD FORT LARAMIE (HISTORICAL SITE).
201910282300,2019/10/28 23:00,46.42,-109.06,2.0,BYZ,S,SNOW,12 NW LAVINA,GOLDEN VALLEY,MT,TRAINED SPOTTER,
201910282301,2019/10/28 23:01,46.60,-111.99,1.8,TFX,S,SNOW,HELENA AIRPORT,LEWIS AND CLARK,MT,TRAINED SPOTTER,
201910282306,2019/10/28 23:06,39.08,-104.81,5.8,PUB,S,SNOW,3 E MONUMENT,EL PASO,CO,PUBLIC,
201910282325,2019/10/28 23:25,48.05,-114.01,6.0,MSO,S,HEAVY SNOW,3 ESE BIGFORK,FLATHEAD,MT,PUBLIC,
201910282329,2019/10/28 23:29,47.07,-114.40,4.8,MSO,S,SNOW,3 N NINEMILE,MISSOULA,MT,PUBLIC,SNOW MOSTLY STOPPED BY 4PM. WHEN THE FRONT MOVED THROUGH HE ESTIMATED WINDS GUSTING TO 30 MPH.
201910282339,2019/10/28 23:39,39.88,-98.30,1.1,GID,S,SNOW,BURR OAK,JEWELL,KS,CO-OP OBSERVER,1.1 INCHES OF STORM TOTAL SNOW.
201910282356,2019/10/28 23:56,40.88,-97.58,0.8,GID,S,SNOW,1 ENE YORK,YORK,NE,PUBLIC,UNOFFICIAL SOCIAL MEDIA REPORT OF THREE-QUARTERS OF AN INCH IN YORK.
201910290000,2019/10/29 00:00,38.32,-107.80,6.5,GJT,S,HEAVY SNOW,4 NW COLONA,OURAY,CO,TRAINED SPOTTER,24 HOUR SNOWFALL.
201910290000,2019/10/29 00:00,45.54,-106.96,1.5,BYZ,S,SNOW,BUSBY,BIG HORN,MT,CO-OP OBSERVER,
201910290000,2019/10/29 00:00,45.60,-109.03,2.0,BYZ,S,SNOW,6 WSW PARK CITY,STILLWATER,MT,COCORAHS,
201910290000,2019/10/29 00:00,40.97,-98.31,0.3,GID,S,SNOW,GRAND ISLAND AIRPORT,HALL,NE,OFFICIAL NWS OBS,FIRST MEASURABLE SNOW OF THE 2019-20 SEASON FOR GRAND ISLAND.
201910290000,2019/10/29 00:00,38.82,-106.61,4.3,GJT,S,SNOW,TAYLOR PARK,GUNNISON,CO,CO-OP OBSERVER,24 HOUR SNOWFALL.
201910290000,2019/10/29 00:00,40.49,-107.25,2.0,GJT,S,SNOW,HAYDEN,ROUTT,CO,CO-OP OBSERVER,24 HOUR SNOWFALL.
201910290000,2019/10/29 00:00,47.68,-114.24,2.0,MSO,S,SNOW,4 WSW POLSON,LAKE,MT,CO-OP OBSERVER,
201910290000,2019/10/29 00:00,36.74,-103.99,1.5,ABQ,S,SNOW,CAPULIN,UNION,NM,CO-OP OBSERVER,
201910290000,2019/10/29 00:00,40.65,-98.38,0.2,GID,S,SNOW,NWS HASTINGS OFFICE,ADAMS,NE,OFFICIAL NWS OBS,FIRST MEASURABLE SNOW OF THE 2019-20 SEASON FOR HASTINGS.
201910290000,2019/10/29 00:00,45.58,-111.09,6.0,TFX,S,SNOW,5 E GALLATIN GATEWAY,GALLATIN,MT,PUBLIC,MODERATE SNOW CONTINUES.
201910290000,2019/10/29 00:00,45.82,-106.23,3.0,BYZ,S,SNOW,20 ESE COLSTRIP,ROSEBUD,MT,CO-OP OBSERVER,
201910290010,2019/10/29 00:10,45.70,-111.09,8.0,TFX,S,HEAVY SNOW,3 NW BOZEMAN,GALLATIN,MT,TRAINED SPOTTER,SPOTTER REPORTS POOR DRIVING CONDITIONS_ WITH 3 TO 6 INCHES ON SIDE ROADS_ AND 2 TO 3 INCHES ON MAIN ROADS. VISIBILITY ABOUT 1000 FEET AT REPORT TIME. TEMPERATURE 12 DEGREES_ LIGHT WINDS.
201910290013,2019/10/29 00:13,46.68,-109.75,4.5,BYZ,S,SNOW,JUDITH GAP,WHEATLAND,MT,TRAINED SPOTTER,
201910290020,2019/10/29 00:20,46.68,-109.75,3.5,BYZ,S,SNOW,JUDITH GAP,WHEATLAND,MT,CO-OP OBSERVER,BLOWING AND DRIFTING SNOW. 3 TO 4 FOOT DRIFTS.
201910290100,2019/10/29 01:00,45.84,-109.94,2.0,BYZ,S,SNOW,1 NE BIG TIMBER,SWEET GRASS,MT,TRAINED SPOTTER,
201910290100,2019/10/29 01:00,39.47,-107.28,2.0,GJT,S,SNOW,2 NW CATTLE CREEK,GARFIELD,CO,COCORAHS,COCORAHS STATION CO-GF-82 GLENWOOD SPRINGS 5.9 SSE.
201910290128,2019/10/29 01:28,39.88,-98.30,1.5,GID,S,SNOW,BURR OAK,JEWELL,KS,CO-OP OBSERVER,CORRECTS TIME OF PREVIOUS SNOW REPORT FROM BURR OAK. SNOW NOW ENDING. THIS 1.5 INCHES MEASURED ON ELEVATED SURFACES WAS LIKELY ONE OF THE HIGHEST TOTALS IN OUR COVERAGE AREA.
201910290154,2019/10/29 01:54,45.52,-109.44,6.0,BYZ,S,HEAVY SNOW,ABSAROKEE,STILLWATER,MT,PUBLIC,
201910290156,2019/10/29 01:56,46.21,-119.77,None,PDT,O,NON-TSTM WND DMG,PROSSER,BENTON,WA,LAW ENFORCEMENT,STRONG WINDS DOWNED A POWER LINE NEAR PROSSER AND STARTED A WILDFIRE.
201910290219,2019/10/29 02:19,46.31,-114.11,1.5,MSO,S,SNOW,CORVALLIS,RAVALLI,MT,PUBLIC,
201910290220,2019/10/29 02:20,40.73,-99.07,0.8,GID,S,SNOW,2 NNE KEARNEY,BUFFALO,NE,NWS EMPLOYEE,UNOFFICIAL KEARNEY SNOW TOTAL FOR MONDAY.
201910290300,2019/10/29 03:00,42.52,-92.45,0.5,DMX,S,SNOW,CEDAR FALLS,BLACK HAWK,IA,PUBLIC,REPORT VIA SOCIAL MEDIA.
201910290300,2019/10/29 03:00,42.04,-94.03,1.3,DMX,S,SNOW,OGDEN,BOONE,IA,PUBLIC,REPORT VIA SOCIAL MEDIA.
201910290306,2019/10/29 03:06,41.03,-92.80,1.0,DMX,S,SNOW,ALBIA,MONROE,IA,PUBLIC,REPORT VIA SOCIAL MEDIA. SNOW ACCUMULATING MAINLY ON GRASSY SURFACES.
201910290312,2019/10/29 03:12,42.04,-93.63,1.2,DMX,S,SNOW,1 N AMES,STORY,IA,PUBLIC,MEASURED AT RIDGEWOOD AVE AND 16TH STREET IN AMES. REPORT VIA SOCIAL MEDIA.
201910290315,2019/10/29 03:15,42.02,-93.64,1.0,DMX,S,SNOW,1 W AMES,STORY,IA,PUBLIC,ON THE ISU CAMPUS IN AMES. REPORT VIA SOCIAL MEDIA.
201910290330,2019/10/29 03:30,41.62,-93.71,0.5,DMX,S,SNOW,1 NNE WINDSOR HEIGHTS,POLK,IA,NWS EMPLOYEE,REPORT VIA SOCIAL MEDIA.
201910290331,2019/10/29 03:31,40.85,-94.20,0.5,DMX,S,SNOW,TINGLEY,RINGGOLD,IA,PUBLIC,REPORT VIA SOCIAL MEDIA.
201910290334,2019/10/29 03:34,41.60,-93.98,0.5,DMX,S,SNOW,3 ESE ADEL,DALLAS,IA,TRAINED SPOTTER,REPORT VIA SOCIAL MEDIA AND FORMER NWS EMPLOYEE.
201910290349,2019/10/29 03:49,46.36,-118.87,50.0,PDT,N,NON-TSTM WND GST,10 SE ELTOPIA,FRANKLIN,WA,MESONET,JUNIPER DUNES RAWS SITE RECORDED A WIND GUST OF 50 MPH.
201910290350,2019/10/29 03:50,42.91,-112.45,0.0,PIH,S,SNOW,1 SE CHUBBUCK,BANNOCK,ID,LAW ENFORCEMENT,I-86 EASTBOUND WAS SHUT DOWN FROM THE CHUBBUCK/YELLOWSTONE AVE EXIT EAST TO THE I-15 INTERCHANGE. LAW ENFORCEMENT REPORTED 40-50 VEHICLES STRANDED ON THE ROAD OR OFF THE ROAD AND WAS REQUESTING ITD A
201910290359,2019/10/29 03:59,35.33,-81.76,None,GSP,D,TSTM WND DMG,ELLENBORO,RUTHERFORD,NC,911 CALL CENTER,SEVERAL TREES DOWN ACROSS THE SOUTHERN PART OF THE COUNTY. TIME ESTIMATED ON RADAR.
201910290400,2019/10/29 04:00,48.32,-113.36,6.0,MSO,S,SNOW,MARIAS PASS,FLATHEAD,MT,MESONET,STATION: BNSF MARIAS PASS_ MT. MRPMT (AVALANCHE).
201910290400,2019/10/29 04:00,41.21,-92.88,1.3,DMX,S,SNOW,BUSSEY,MARION,IA,PUBLIC,REPORT VIA SOCIAL MEDIA.
201910290400,2019/10/29 04:00,45.38,-110.64,2.0,BYZ,S,SNOW,5 E EMIGRANT,PARK,MT,COCORAHS,
201910290400,2019/10/29 04:00,45.46,-110.60,4.0,BYZ,S,SNOW,14 S LIVINGSTON,PARK,MT,COCORAHS,
201910290400,2019/10/29 04:00,46.27,-106.67,1.0,BYZ,S,SNOW,FORSYTH,ROSEBUD,MT,CO-OP OBSERVER,
201910290411,2019/10/29 04:11,41.96,-92.57,1.5,DMX,S,SNOW,TAMA,TAMA,IA,PUBLIC,REPORT VIA SOCIAL MEDIA.
201910290417,2019/10/29 04:17,41.99,-92.58,1.0,DMX,S,SNOW,TOLEDO,TAMA,IA,PUBLIC,REPORT VIA SOCIAL MEDIA.
201910290419,2019/10/29 04:19,46.42,-120.30,None,PDT,O,NON-TSTM WND DMG,3 N TOPPENISH,YAKIMA,WA,TRAINED SPOTTER,SPOTTER REPORTED TREES BLOWN DOWN IN THE ZILLAH AREA. WIND ESTIMATED TO BE 40 MPH.
201910290420,2019/10/29 04:20,42.05,-91.68,1.3,DVN,S,SNOW,HIAWATHA,LINN,IA,TRAINED SPOTTER,1.3 INCHES OF SNOW ON GRASSY AND ELEVATED SURFACES. SOME SLUSH IN PARKING LOTS.
201910290420,2019/10/29 04:20,41.76,-93.76,1.5,DMX,S,SNOW,2 WSW POLK CITY,POLK,IA,PUBLIC,MEASURED AT JESTER PARK. REPORT VIA SOCIAL MEDIA.
201910290424,2019/10/29 04:24,41.69,-93.07,1.4,DMX,S,SNOW,1 SE LAMBS GROVE,JASPER,IA,PUBLIC,
201910290428,2019/10/29 04:28,41.40,-92.90,1.3,DMX,S,SNOW,1 SE PELLA,MARION,IA,TRAINED SPOTTER,REPORT VIA SOCIAL MEDIA.
201910290440,2019/10/29 04:40,42.02,-93.68,1.8,DMX,S,SNOW,3 W AMES,STORY,IA,NWS EMPLOYEE,REPORT VIA SOCIAL MEDIA.
201910290445,2019/10/29 04:45,47.03,-114.09,2.7,MSO,S,SNOW,EVARO,MISSOULA,MT,PUBLIC,CORRECTS PREVIOUS SNOW REPORT FROM EVARO.
201910290445,2019/10/29 04:45,47.03,-114.09,5.0,MSO,S,SNOW,EVARO,MISSOULA,MT,PUBLIC,
201910290500,2019/10/29 05:00,40.63,-92.92,2.0,DMX,S,SNOW,CINCINNATI,APPANOOSE,IA,PUBLIC,REPORT VIA SOCIAL MEDIA.
201910290510,2019/10/29 05:10,41.02,-92.42,1.0,DMX,S,SNOW,OTTUMWA,WAPELLO,IA,PUBLIC,REPORT VIA SOCIAL MEDIA.
201910290510,2019/10/29 05:10,41.75,-91.61,2.5,DVN,S,SNOW,NORTH LIBERTY,JOHNSON,IA,PUBLIC,
201910290520,2019/10/29 05:20,41.93,-91.76,3.0,DVN,S,SNOW,1 ENE FAIRFAX,LINN,IA,TRAINED SPOTTER,MEASURED IN SEVERAL LOCATIONS. ONLY A MINOR AMOUNT OF SLUSH ON PAVED SURFACES.
201910290551,2019/10/29 05:51,42.88,-112.47,1.2,PIH,S,SNOW,POCATELLO,BANNOCK,ID,NWS EMPLOYEE,
201910290551,2019/10/29 05:51,43.97,-111.68,1.5,PIH,S,SNOW,ST. ANTHONY,FREMONT,ID,SOCIAL MEDIA,
201910290559,2019/10/29 05:59,45.81,-108.55,1.4,BYZ,S,SNOW,3 NW BILLINGS,YELLOWSTONE,MT,ASOS,
201910290600,2019/10/29 06:00,41.53,-93.66,1.2,DMX,S,SNOW,DES MOINES INT AIRPORT,POLK,IA,OFFICIAL NWS OBS,6-HOUR TOTAL. LIQUID EQUIVALENT OF 0.10 INCHES.
201910290600,2019/10/29 06:00,41.74,-93.72,1.1,DMX,S,SNOW,3 S POLK CITY,POLK,IA,OFFICIAL NWS OBS,6-HOUR SNOWFALL TOTAL. LIQUID EQUIVALENT OF 0.06 INCHES.
201910290600,2019/10/29 06:00,44.18,-88.46,2.0,GRB,S,SNOW,1 W NEENAH,WINNEBAGO,WI,PUBLIC,STILL SNOWING.
201910290600,2019/10/29 06:00,41.61,-90.58,0.5,DVN,S,SNOW,DAVENPORT AIRPORT,SCOTT,IA,OFFICIAL NWS OBS,
201910290600,2019/10/29 06:00,42.47,-92.34,1.4,DMX,S,SNOW,2 SSE WATERLOO,BLACK HAWK,IA,OFFICIAL NWS OBS,6-HOUR TOTAL. LIQUID EQUIVALENT OF 0.10 INCHES.
201910290600,2019/10/29 06:00,41.40,-90.55,0.2,DVN,S,SNOW,MOLINE QUAD-CITY AIRPOR,ROCK ISLAND,IL,OFFICIAL NWS OBS,
201910290600,2019/10/29 06:00,42.41,-90.73,3.0,DVN,S,SNOW,DUBUQUE REGIONAL ARPT,DUBUQUE,IA,OFFICIAL NWS OBS,
201910290600,2019/10/29 06:00,44.46,-88.08,1.2,GRB,S,SNOW,ASHWAUBENON,BROWN,WI,OFFICIAL NWS OBS,STILL SNOWING.
201910290613,2019/10/29 06:13,41.90,-92.28,1.0,DVN,S,SNOW,BELLE PLAINE,BENTON,IA,TRAINED SPOTTER,SOME FLURRIES STILL FALLING.
201910290622,2019/10/29 06:22,41.86,-90.92,3.5,DVN,S,SNOW,LOWDEN,CEDAR,IA,CO-OP OBSERVER,STILL SNOWING LIGHTLY.
201910290630,2019/10/29 06:30,43.53,-89.30,2.3,MKX,S,SNOW,PARDEEVILLE,COLUMBIA,WI,TRAINED SPOTTER,
201910290641,2019/10/29 06:41,42.09,-91.12,3.1,DVN,S,SNOW,2 SW CENTER JUNCTION,JONES,IA,TRAINED SPOTTER,
201910290645,2019/10/29 06:45,40.94,-90.95,0.2,DVN,S,SNOW,OQUAWKA,HENDERSON,IL,COCORAHS,COCORAHS STATION IL-HD-4 OQUAWKA 0.5 N.
201910290700,2019/10/29 07:00,45.39,-109.88,12.0,BYZ,S,HEAVY SNOW,5 SW NYE,STILLWATER,MT,TRAINED SPOTTER,
201910290700,2019/10/29 07:00,45.30,-110.07,1.0,BYZ,S,SNOW,16 SW NYE,SWEET GRASS,MT,MESONET,
201910290700,2019/10/29 07:00,45.56,-110.09,12.0,BYZ,S,HEAVY SNOW,7 SSE MCLEOD,SWEET GRASS,MT,TRAINED SPOTTER,
201910290700,2019/10/29 07:00,44.72,-107.40,2.0,BYZ,S,SNOW,7 ESE BURGESS JUNCTION,SHERIDAN,WY,MESONET,
201910290700,2019/10/29 07:00,45.42,-110.09,2.0,BYZ,S,SNOW,14 W NYE,SWEET GRASS,MT,MESONET,
201910290700,2019/10/29 07:00,46.09,-110.43,3.0,BYZ,S,SNOW,13 ENE WILSALL,PARK,MT,MESONET,
201910290700,2019/10/29 07:00,44.81,-107.41,7.0,BYZ,S,HEAVY SNOW,8 WSW DAYTON,SHERIDAN,WY,MESONET,
201910290700,2019/10/29 07:00,44.51,-88.33,1.1,GRB,S,SNOW,SEYMOUR,OUTAGAMIE,WI,PUBLIC,REPORT RECEIVED VIA SOCIAL MEDIA. STILL SNOWING LIGHT TO MODERATELY AT TIME OF REPORT.
201910290700,2019/10/29 07:00,45.19,-109.35,3.0,BYZ,S,SNOW,5 W RED LODGE,CARBON,MT,MESONET,
201910290700,2019/10/29 07:00,46.11,-110.47,4.0,BYZ,S,SNOW,12 NE WILSALL,PARK,MT,MESONET,
201910290720,2019/10/29 07:20,43.53,-89.30,2.8,MKX,S,SNOW,PARDEEVILLE,COLUMBIA,WI,TRAINED SPOTTER,UPDATED SNOWFALL TOTAL. SNOW TAPERING OFF NOW.
201910290730,2019/10/29 07:30,41.00,-92.57,3.3,DMX,S,SNOW,4 NE BLAKESBURG,WAPELLO,IA,TRAINED SPOTTER,REPORT VIA SOCIAL MEDIA.
201910290800,2019/10/29 08:00,42.04,-91.59,3.1,DVN,S,SNOW,MARION,LINN,IA,BROADCAST MEDIA,
201910290800,2019/10/29 08:00,45.52,-108.86,2.0,BYZ,S,SNOW,ROCKVALE,CARBON,MT,TRAINED SPOTTER,
201910290805,2019/10/29 08:05,44.18,-88.46,4.1,GRB,S,SNOW,1 W NEENAH,WINNEBAGO,WI,PUBLIC,REPORT RECEIVED VIA SOCIAL MEDIA. STILL SNOWING AT TIME OF REPORT.
201910290809,2019/10/29 08:09,43.49,-112.04,2.0,PIH,S,SNOW,IDAHO FALLS,BONNEVILLE,ID,TRAINED SPOTTER,
201910290825,2019/10/29 08:25,42.27,-89.09,0.9,LOT,S,SNOW,ROCKFORD,WINNEBAGO,IL,BROADCAST MEDIA,
201910290830,2019/10/29 08:30,42.07,-90.68,2.0,DVN,S,SNOW,1 NW MAQUOKETA,JACKSON,IA,TRAINED SPOTTER,
201910290900,2019/10/29 09:00,41.99,-91.64,3.3,DVN,S,SNOW,NE CEDAR RAPIDS,LINN,IA,BROADCAST MEDIA,
201910290900,2019/10/29 09:00,43.05,-89.49,3.0,MKX,S,SNOW,3 SW SHOREWOOD HILLS,DANE,WI,BROADCAST MEDIA,SNOWFALL TOTAL OF 3 INCHES REPORTED AT MEDIA STATIONS ON SOUTHWEST SIDE OF MADISON. REPORTS VIA TWITTER.
201910290900,2019/10/29 09:00,42.30,-91.00,3.0,DVN,S,SNOW,CASCADE,DUBUQUE,IA,PUBLIC,RELAYED BY LOCAL BROADCAST MEDIA.
201910290900,2019/10/29 09:00,43.53,-89.30,3.0,MKX,S,SNOW,PARDEEVILLE,COLUMBIA,WI,TRAINED SPOTTER,STORM TOTAL.
201910290906,2019/10/29 09:06,44.46,-88.08,3.4,GRB,S,SNOW,ASHWAUBENON,BROWN,WI,OFFICIAL NWS OBS,STILL SNOWING AT THE NWS GREEN BAY OFFICE.
201910290915,2019/10/29 09:15,42.86,-90.71,1.0,ARX,S,SNOW,1 N LANCASTER,GRANT,WI,LAW ENFORCEMENT,
201910290917,2019/10/29 09:17,41.61,-90.58,2.0,DVN,S,SNOW,DAVENPORT AIRPORT,SCOTT,IA,OFFICIAL NWS OBS,STORM TOTAL_ 0.5 INCH PRIOR TO 1 AM. ALREADY STARTING TO MELT.
201910290921,2019/10/29 09:21,41.49,-90.48,1.4,DVN,S,SNOW,1 NNE MOLINE,ROCK ISLAND,IL,NWS EMPLOYEE,STORM TOTAL_ STARTING TO MELT.
201910290935,2019/10/29 09:35,41.98,-91.71,2.8,DVN,S,SNOW,2 W CEDAR RAPIDS,LINN,IA,TRAINED SPOTTER,MEASURED ON SNOWBOARD.
201910290949,2019/10/29 09:49,43.16,-88.30,1.7,MKX,S,SNOW,2 NNE MERTON,WAUKESHA,WI,COCORAHS,COCORAHS STATION WI-WK-61 HARTLAND 5.0 NNE.
201910291000,2019/10/29 10:00,45.92,-86.91,2.0,MQT,S,SNOW,2 NW ENSIGN,DELTA,MI,PUBLIC,ESTIMATED SNOW ACCUMULATION OVERNIGHT. STILL SNOWING AT THE TIME OF REPORT.
201910291000,2019/10/29 10:00,43.05,-90.38,3.5,MKX,S,SNOW,HIGHLAND,IOWA,WI,PUBLIC,REPORTED VIA MEDIA WKOW IN MADISON.
201910291000,2019/10/29 10:00,43.29,-88.11,1.1,MKX,S,SNOW,3 SE JACKSON,WASHINGTON,WI,COCORAHS,COCORAHS STATION WI-WS-22 JACKSON 3.2 SE.
201910291000,2019/10/29 10:00,43.85,-92.59,0.1,ARX,S,SNOW,2 WNW HIGH FOREST,OLMSTED,MN,COCORAHS,COCORAHS STATION MN-OL-27 2 W HIGH FOREST.
201910291020,2019/10/29 10:20,39.06,-100.24,1.0,GLD,S,SNOW,1 SSW QUINTER,GOVE,KS,CO-OP OBSERVER,CO-OP OBSERVER STATION QTRK1 0.5 SW QUINTER.
201910291025,2019/10/29 10:25,42.01,-91.66,2.6,DVN,S,SNOW,3 NNE CEDAR RAPIDS,LINN,IA,TRAINED SPOTTER,
201910291025,2019/10/29 10:25,43.55,-90.00,2.0,MKX,S,SNOW,1 N REEDSBURG,SAUK,WI,COCORAHS,COCORAHS STATION WI-SK-15 REEDSBURG 1.3 N.
201910291027,2019/10/29 10:27,43.10,-88.51,2.1,MKX,S,SNOW,1 W OCONOMOWOC,WAUKESHA,WI,COCORAHS,COCORAHS STATION WI-WK-68 OCONOMOWOC 0.9 W.
201910291030,2019/10/29 10:30,42.67,-88.53,0.6,MKX,S,SNOW,ELKHORN,WALWORTH,WI,COCORAHS,COCORAHS STATION WI-WW-12 ELKHORN 0.4 ESE.
201910291030,2019/10/29 10:30,41.53,-90.59,1.4,DVN,S,SNOW,2 SSE DAVENPORT,SCOTT,IA,COCORAHS,COCORAHS STATION IA-ST-4 DAVENPORT 0.9 SSW.
201910291030,2019/10/29 10:30,46.28,-86.76,3.6,MQT,S,SNOW,6 SE FOREST LAKE,ALGER,MI,COCORAHS,COCORAHS STATION MI-AG-6 MUNISING 11.1 SSW.
201910291030,2019/10/29 10:30,43.05,-88.80,2.7,MKX,S,SNOW,3 SSW JOHNSON CREEK,JEFFERSON,WI,COCORAHS,COCORAHS STATION WI-JF-17 JOHNSON CREEK 2.7 SSW.
201910291030,2019/10/29 10:30,41.89,-89.51,0.6,LOT,S,SNOW,3 NNW DIXON,LEE,IL,COCORAHS,COCORAHS STATION IL-LE-10 3 NNW DIXON.
201910291030,2019/10/29 10:30,46.46,-87.34,2.0,MQT,S,SNOW,2 SSE HARVEY,MARQUETTE,MI,COCORAHS,SNOWFALL DURING THE NIGHT.
201910291030,2019/10/29 10:30,43.20,-89.09,3.8,MKX,S,SNOW,2 NW MARSHALL,DANE,WI,PUBLIC,REPORTED VIA SOCIAL MEDIA.
201910291032,2019/10/29 10:32,43.41,-88.93,3.5,MKX,S,SNOW,6 SW BEAVER DAM,DODGE,WI,PUBLIC,REPORTED VIA MEDIA WKOW IN MADISON.
201910291035,2019/10/29 10:35,41.58,-92.01,2.3,DVN,S,SNOW,PARNELL,IOWA,IA,COCORAHS,COCORAHS STATION IA-IA-13 PARNELL 0.1 SSW.
201910291035,2019/10/29 10:35,42.50,-89.03,3.0,MKX,S,SNOW,2 SSW BELOIT,ROCK,WI,CO-OP OBSERVER,CO-OP OBSERVER STATION BLTW3 0.5 NE SOUTH BELOIT.
201910291040,2019/10/29 10:40,42.84,-89.07,2.9,MKX,S,SNOW,EDGERTON,ROCK,WI,PUBLIC,REPORTED VIA SOCIAL MEDIA.
201910291040,2019/10/29 10:40,43.47,-89.74,3.8,MKX,S,SNOW,BARABOO,SAUK,WI,PUBLIC,REPORTED VIA SOCIAL MEDIA.
201910291044,2019/10/29 10:44,41.40,-90.55,1.1,DVN,S,SNOW,MOLINE QUAD-CITY AIRPOR,ROCK ISLAND,IL,OFFICIAL NWS OBS,STORM TOTAL_ 0.9 TENTHS PAST 6 HOURS.
201910291045,2019/10/29 10:45,42.60,-89.64,3.5,MKX,S,SNOW,MONROE,GREEN,WI,PUBLIC,REPORTED VIA SOCIAL MEDIA.
201910291045,2019/10/29 10:45,41.65,-90.59,2.0,DVN,S,SNOW,1 NNW ELDRIDGE,SCOTT,IA,NWS EMPLOYEE,
201910291045,2019/10/29 10:45,43.08,-89.51,3.3,MKX,S,SNOW,2 S MIDDLETON,DANE,WI,PUBLIC,REPORTED VIA SOCIAL MEDIA.
201910291053,2019/10/29 10:53,42.46,-89.94,3.9,DVN,S,SNOW,NORA,JO DAVIESS,IL,TRAINED SPOTTER,
201910291055,2019/10/29 10:55,40.92,-91.43,1.8,DVN,S,SNOW,1 SW NEW LONDON,HENRY,IA,TRAINED SPOTTER,
201910291100,2019/10/29 11:00,43.26,-91.70,0.2,ARX,S,SNOW,5 ESE DECORAH,WINNESHIEK,IA,COCORAHS,COCORAHS STATION IA-WH-5 DECORAH 4.9SE.
201910291100,2019/10/29 11:00,41.54,-90.45,1.4,DVN,S,SNOW,1 ENE RIVERDALE,SCOTT,IA,COCORAHS,COCORAHS STATION IA-ST-8 BETTENDORF 2.2 SE.
201910291100,2019/10/29 11:00,42.29,-92.11,2.0,DVN,S,SNOW,2 NNW MOUNT AUBURN,BENTON,IA,COCORAHS,COCORAHS STATION IA-BT-11 MOUNT AUBURN 2.2 NNW.
201910291100,2019/10/29 11:00,43.07,-108.48,0.4,RIW,S,SNOW,6 WNW RIVERTON,FREMONT,WY,CO-OP OBSERVER,CO-OP OBSERVER STATION RFOW4 RIVERTON FORECAST OFFICE.
201910291100,2019/10/29 11:00,46.86,-114.10,1.0,MSO,S,SNOW,5 W MISSOULA,MISSOULA,MT,COCORAHS,COCORAHS STATION MT-MS-14 5 W MISSOULA.
201910291100,2019/10/29 11:00,43.07,-88.91,2.0,MKX,S,SNOW,1 SSW LAKE MILLS,JEFFERSON,WI,CO-OP OBSERVER,CO-OP OBSERVER STATION LKMW3 0.5 SW LAKE MILLS.
201910291100,2019/10/29 11:00,45.59,-106.12,1.5,BYZ,S,SNOW,10 ESE ASHLAND,POWDER RIVER,MT,COCORAHS,
201910291100,2019/10/29 11:00,44.46,-88.91,1.0,GRB,S,SNOW,MANAWA,WAUPACA,WI,PUBLIC,REPORT RECEIVED VIA SOCIAL MEDIA.
201910291100,2019/10/29 11:00,43.51,-89.57,3.6,MKX,S,SNOW,6 WSW PORTAGE,COLUMBIA,WI,COCORAHS,COCORAHS STATION WI-CB-4 PORTAGE 5.7 WSW.
201910291100,2019/10/29 11:00,41.32,-110.27,2.3,SLC,S,SNOW,LYMAN,UINTA,WY,COOP OBSERVER,
201910291100,2019/10/29 11:00,44.61,-88.75,1.3,GRB,S,SNOW,CLINTONVILLE,WAUPACA,WI,TRAINED SPOTTER,MOST SNOW ACCUMULATION WAS ON GRASSY SURFACES.
201910291100,2019/10/29 11:00,39.11,-100.46,0.8,GLD,S,SNOW,GRAINFIELD,GOVE,KS,CO-OP OBSERVER,CO-OP OBSERVER STATION GRFK1 GRAINFIELD.
201910291100,2019/10/29 11:00,38.96,-101.17,1.2,GLD,S,SNOW,3 N RUSSELL SPRINGS,LOGAN,KS,CO-OP OBSERVER,CO-OP OBSERVER STATION RLLK1 3.4 N RUSSELL SPRINGS.
201910291100,2019/10/29 11:00,41.26,-111.84,0.8,SLC,S,SNOW,PARK CITY,WEBER,UT,COOP OBSERVER,
201910291100,2019/10/29 11:00,40.59,-91.15,0.2,DVN,S,SNOW,2 NNE COLUSA,HANCOCK,IL,COCORAHS,COCORAHS STATION IL-HN-1 DALLAS CITY 3.0 SSE.
201910291100,2019/10/29 11:00,42.97,-90.12,3.1,MKX,S,SNOW,1 NE DODGEVILLE,IOWA,WI,AMATEUR RADIO,FROM WJ9H.
201910291100,2019/10/29 11:00,43.52,-88.45,3.0,MKX,S,SNOW,THERESA,DODGE,WI,PUBLIC,REPORTED VIA SOCIAL MEDIA.
201910291100,2019/10/29 11:00,40.40,-111.53,1.0,SLC,S,SNOW,HEBER CITY,WASATCH,UT,COOP OBSERVER,
